epoch,train_loss,val_loss,train_acc,val_acc,lr
0,1.1039795875549316,0.9416173100471497,0.0,0.8313252925872803,0
1,0.9410540461540222,0.7738972306251526,0.8387096524238586,0.8313252925872803,0
2,0.7731472253799438,0.6687480807304382,0.8387096524238586,0.8313252925872803,0
3,0.6658285856246948,0.5908011198043823,0.8387096524238586,0.8313252925872803,0
4,0.5828996896743774,0.42786288261413574,0.8387096524238586,0.8313252925872803,0
5,0.42004555463790894,0.27542850375175476,0.8387096524238586,0.8313252925872803,0
6,0.26875728368759155,0.2075403332710266,0.8387096524238586,0.8313252925872803,0
7,0.20131103694438934,0.15840984880924225,0.8387096524238586,1.0,0
8,0.1530291587114334,0.10567730665206909,1.0,1.0,0
9,0.10132794827222824,0.0755009725689888,1.0,1.0,0
10,0.07181242853403091,0.044439952820539474,1.0,1.0,0
11,0.04217977076768875,0.02035636641085148,1.0,1.0,0
12,0.019516946747899055,0.009784411638975143,1.0,1.0,0
13,0.00952267274260521,0.005547145381569862,1.0,1.0,0
14,0.005466823931783438,0.0035975060891360044,1.0,1.0,0
15,0.003583798184990883,0.002595299854874611,1.0,1.0,0
16,0.002632951131090522,0.026528719812631607,1.0,0.9959839582443237,0
17,0.00807331781834364,0.0013736624969169497,1.0,1.0,0
18,0.0013747892808169127,0.0011234022676944733,1.0,1.0,0
19,0.0011263794731348753,0.0009615719318389893,1.0,1.0,0
20,0.0009645880199968815,0.0009035316179506481,1.0,1.0,0
21,0.0008984935120679438,0.00501301558688283,1.0,1.0,0
22,0.002259174594655633,0.0007194417994469404,1.0,1.0,0
23,0.0007168140145950019,0.0006177570321597159,1.0,1.0,0
24,0.0006217951886355877,0.0005599285941570997,1.0,1.0,0
25,0.0005646141362376511,0.0005243015475571156,1.0,1.0,0
26,0.0005288792308419943,0.000527387426700443,1.0,1.0,0
27,0.0005302269128151238,0.0006247974815778434,1.0,1.0,0
28,0.0006251778686419129,0.0007459095795638859,1.0,1.0,0
29,0.0007402038900181651,0.0008952099015004933,1.0,1.0,0
30,0.0008627072675153613,0.0006666391273029149,1.0,1.0,0
31,0.0006607697578147054,0.0005403905524872243,1.0,1.0,0
32,0.00053877366008237,0.00045811894233338535,1.0,1.0,0
33,0.00045805348781868815,0.0003992657002527267,1.0,1.0,0
34,0.00039998788270168006,0.0003546135267242789,1.0,1.0,0
35,0.00035574939101934433,0.00031919809407554567,1.0,1.0,0
36,0.00032055340125225484,0.0002902670530602336,1.0,1.0,0
37,0.0002917334495577961,0.00026620831340551376,1.0,1.0,0
38,0.00026773917488753796,0.00024590949760749936,1.0,1.0,0
39,0.00024743875837884843,0.00022857206931803375,1.0,1.0,0
40,0.0002300790074514225,0.00021366776491049677,1.0,1.0,0
41,0.00021513720275834203,0.00020099039829801768,1.0,1.0,0
42,0.00020242891332600266,0.00019033905118703842,1.0,1.0,0
43,0.00019175816851202399,0.0001813667331589386,1.0,1.0,0
44,0.00018276555056218058,0.0001736886624712497,1.0,1.0,0
45,0.00017504354764241725,0.00016696163220331073,1.0,1.0,0
46,0.00016825961938593537,0.00016094729653559625,1.0,1.0,0
47,0.0001621888077352196,0.000155532659846358,1.0,1.0,0
48,0.00015671775327064097,0.00015059762517921627,1.0,1.0,0
49,0.00015172148414421827,0.00014608762285206467,1.0,1.0,0
50,0.0001471481373300776,0.00014193946844898164,1.0,1.0,0
51,0.00014294384163804352,0.00013812108954880387,1.0,1.0,0
52,0.00013907595712225884,0.00013458225294016302,1.0,1.0,0
53,0.00013550026051234454,0.0001313176762778312,1.0,1.0,0
54,0.0001321840682066977,0.0001282694429391995,1.0,1.0,0
55,0.00012909086945001036,0.00012543374032247812,1.0,1.0,0
56,0.00012621872883755714,0.00012278421490918845,1.0,1.0,0
57,0.000123527308460325,0.00012030464131385088,1.0,1.0,0
58,0.00012102234177291393,0.00011798540799645707,1.0,1.0,0
59,0.00011866154818562791,0.00011580115824472159,1.0,1.0,0
60,0.00011643917241599411,0.0001137384824687615,1.0,1.0,0
61,0.00011435905616963282,0.00011179596185684204,1.0,1.0,0
62,0.00011239235027460381,0.00010996161290677264,1.0,1.0,0
63,0.00011053523485315964,0.00010822013427969068,1.0,1.0,0
64,0.00010876268788706511,0.00010656959057087079,1.0,1.0,0
65,0.00010708819900173694,0.00010500376811251044,1.0,1.0,0
