dataset,accuracy,peak accuracy,train time
StarLightCurves,0.936619718309859,0.949732880038854,4655.41761493683
SwedishLeaf,0.832,0.8448,120.94873547554
Two_Patterns,0.99275,0.9975,431.126014232636
50words,0.512087912087912,0.551648351648352,193.51931643486
Cricket_X,0.241025641025641,0.287179487179487,194.578520774841
FaceAll,0.680473372781065,0.694082840236686,209.489926815033
FordA,0.568175506803666,0.568175506803666,1480.62740921974
NonInvasiveFatalECG_Thorax1,0.682442748091603,0.70941475826972,2064.91829991341
PhalangesOutlinesCorrect,0.613053613053613,0.613053613053613,230.648725509644
UWaveGestureLibraryAll,0.69570072585148,0.713009491903964,2328.91739249229
wafer,0.993510707332901,0.995295262816353,658.892452478409
