epoch,train_loss,val_loss,train_acc,val_acc,lr
0,1.4356430768966675,0.6185243725776672,0.0,0.8313252925872803,0
1,0.6007457971572876,0.10538151860237122,0.8387096524238586,1.0,0
2,0.10525574535131454,0.11152306199073792,1.0,1.0,0
3,0.12470165640115738,0.01948566548526287,1.0,1.0,0
4,0.02130112797021866,0.005557883530855179,1.0,1.0,0
5,0.005694632884114981,0.0034920962061733007,1.0,1.0,0
6,0.003516494296491146,0.0026898463256657124,1.0,1.0,0
7,0.0027018259279429913,0.0021687066182494164,1.0,1.0,0
8,0.0021782941184937954,0.0018343264237046242,1.0,1.0,0
9,0.0018415094818919897,0.001629010308533907,1.0,1.0,0
10,0.0016344101168215275,0.0014770191628485918,1.0,1.0,0
11,0.0014812404988333583,0.0013264411827549338,1.0,1.0,0
12,0.0013298721751198173,0.0011462817201390862,1.0,1.0,0
13,0.0011484643910080194,0.0009150762925855815,1.0,1.0,0
14,0.0009143005590885878,0.0007565146079286933,1.0,1.0,0
15,0.0007573514012619853,0.0006917875725775957,1.0,1.0,0
16,0.0006945942295715213,0.0006457485724240541,1.0,1.0,0
17,0.0006495038978755474,0.0006040294538252056,1.0,1.0,0
18,0.0006083538173697889,0.0005640829331241548,1.0,1.0,0
19,0.0005686874501407146,0.0005254431744106114,1.0,1.0,0
20,0.0005301424534991384,0.00048826204147189856,1.0,1.0,0
21,0.000492894439958036,0.00045290988055057824,1.0,1.0,0
22,0.0004573823243845254,0.0004197632079012692,1.0,1.0,0
23,0.00042400520760565996,0.0003891480737365782,1.0,1.0,0
24,0.00039308768464252353,0.0003612404689192772,1.0,1.0,0
25,0.00036483744042925537,0.0003360928385518491,1.0,1.0,0
26,0.0003393318329472095,0.0003136446757707745,1.0,1.0,0
27,0.000316525372909382,0.0002937370736617595,1.0,1.0,0
28,0.00029625900788232684,0.00027615868020802736,1.0,1.0,0
29,0.0002783470263238996,0.0002606581838335842,1.0,1.0,0
30,0.0002625765046104789,0.0002470114850439131,1.0,1.0,0
31,0.00024867497268132865,0.00023497347137890756,1.0,1.0,0
32,0.0002364139654673636,0.00022432510741055012,1.0,1.0,0
33,0.000225601572310552,0.00021489668870344758,1.0,1.0,0
34,0.00021602459310088307,0.00020650983788073063,1.0,1.0,0
35,0.00020751789270434529,0.00019902487110812217,1.0,1.0,0
36,0.00019992970919702202,0.00019231028272770345,1.0,1.0,0
37,0.0001931370934471488,0.00018627756799105555,1.0,1.0,0
38,0.00018702285888139158,0.00018082049791701138,1.0,1.0,0
39,0.00018150244432035834,0.0001758716389304027,1.0,1.0,0
40,0.0001764990302035585,0.0001713549136184156,1.0,1.0,0
41,0.0001719434221740812,0.00016721530118957162,1.0,1.0,0
42,0.00016776451957412064,0.0001634077780181542,1.0,1.0,0
43,0.00016392001998610795,0.00015989365056157112,1.0,1.0,0
44,0.00016035807493608445,0.00015662406804040074,1.0,1.0,0
45,0.00015707866987213492,0.00015358085511252284,1.0,1.0,0
46,0.00015400878328364342,0.00015073530084919184,1.0,1.0,0
47,0.00015113494009710848,0.00014806348190177232,1.0,1.0,0
48,0.0001484283129684627,0.00014554578228853643,1.0,1.0,0
49,0.0001459042978240177,0.00014316925080493093,1.0,1.0,0
50,0.00014348984404932708,0.00014090760669205338,1.0,1.0,0
51,0.00014122725406195968,0.00013876703451387584,1.0,1.0,0
52,0.0001390645920764655,0.00013673464127350599,1.0,1.0,0
53,0.00013701728312298656,0.00013478218170348555,1.0,1.0,0
54,0.00013505261449608952,0.00013291444338392466,1.0,1.0,0
55,0.00013317636330612004,0.00013113477325532585,1.0,1.0,0
56,0.00013138086069375277,0.00012942016473971307,1.0,1.0,0
57,0.00012968147348146886,0.00012778166274074465,1.0,1.0,0
58,0.00012801667617168278,0.0001261987054022029,1.0,1.0,0
59,0.000126413389807567,0.00012467365013435483,1.0,1.0,0
60,0.00012487737694755197,0.0001231979113072157,1.0,1.0,0
61,0.00012341057299636304,0.00012178390170447528,1.0,1.0,0
62,0.00012197837349958718,0.00012041871377732605,1.0,1.0,0
63,0.00012059230357408524,0.00011908655142178759,1.0,1.0,0
64,0.00011925621947739273,0.00011779937631217763,1.0,1.0,0
65,0.00011797011393355206,0.00011655338312266394,1.0,1.0,0
66,0.00011671475658658892,0.00011534566874615848,1.0,1.0,0
67,0.00011550554336281493,0.00011417146743042395,1.0,1.0,0
68,0.00011431555321905762,0.00011303124483674765,1.0,1.0,0
69,0.00011316976451780647,0.00011192644160473719,1.0,1.0,0
70,0.00011205667397007346,0.00011084174184361473,1.0,1.0,0
71,0.00011097240349045023,0.00010979007493006065,1.0,1.0,0
72,0.00010991120507242158,0.00010877286695176736,1.0,1.0,0
73,0.00010888268298003823,0.00010777193529065698,1.0,1.0,0
74,0.00010788108920678496,0.00010680402920115739,1.0,1.0,0
75,0.0001069140707841143,0.00010586006101220846,1.0,1.0,0
76,0.00010594707418931648,0.00010492517321836203,1.0,1.0,0
77,0.00010502428631298244,0.00010402333282399923,1.0,1.0,0
78,0.0001041053474182263,0.0001031415886245668,1.0,1.0,0
79,0.0001032210057019256,0.00010226461745332927,1.0,1.0,0
80,0.00010234627552563325,0.00010141638631466776,1.0,1.0,0
81,0.00010149269655812532,0.00010058681073132902,1.0,1.0,0
82,0.00010065064270747826,9.977111039916053e-05,1.0,1.0,0
83,9.984127973439172e-05,9.896835399558768e-05,1.0,1.0,0
84,9.903383761411533e-05,9.818711987463757e-05,1.0,1.0,0
85,9.8245611297898e-05,9.741882240632549e-05,1.0,1.0,0
86,9.74746944848448e-05,9.666584082879126e-05,1.0,1.0,0
87,9.671146108303219e-05,9.592530113877729e-05,1.0,1.0,0
88,9.59693716140464e-05,9.519336163066328e-05,1.0,1.0,0
89,9.523882908979431e-05,9.447531920159236e-05,1.0,1.0,0
90,9.451980440644547e-05,9.377163951285183e-05,1.0,1.0,0
91,9.38104058150202e-05,9.308710286859423e-05,1.0,1.0,0
92,9.312022302765399e-05,9.240208601113409e-05,1.0,1.0,0
93,9.243388922186568e-05,9.174053411697969e-05,1.0,1.0,0
94,9.176292951451614e-05,9.107562073040754e-05,1.0,1.0,0
95,9.111312101595104e-05,9.042890451382846e-05,1.0,1.0,0
96,9.04460102901794e-05,8.979893027571961e-05,1.0,1.0,0
97,8.981349674286321e-05,8.916178194340318e-05,1.0,1.0,0
98,8.918676030589268e-05,8.85528716025874e-05,1.0,1.0,0
99,8.857155626174062e-05,8.794253517407924e-05,1.0,1.0,0
100,8.796210750006139e-05,8.734271978028119e-05,1.0,1.0,0
101,8.734691073186696e-05,8.6756786913611e-05,1.0,1.0,0
102,8.676630386617035e-05,8.61708540469408e-05,1.0,1.0,0
103,8.618954598205164e-05,8.559929119655862e-05,1.0,1.0,0
104,8.560125570511445e-05,8.503585559083149e-05,1.0,1.0,0
105,8.503410936100408e-05,8.448056178167462e-05,1.0,1.0,0
106,8.446504216408357e-05,8.393196912948042e-05,1.0,1.0,0
107,8.391904702875763e-05,8.338768384419382e-05,1.0,1.0,0
108,8.339035412063822e-05,8.28520132927224e-05,1.0,1.0,0
109,8.285395597340539e-05,8.233453263528645e-05,1.0,1.0,0
110,8.232333493651822e-05,8.181227894965559e-05,1.0,1.0,0
111,8.180425356840715e-05,8.13014994491823e-05,1.0,1.0,0
112,8.129285561153665e-05,8.07978940429166e-05,1.0,1.0,0
113,8.077761594904587e-05,8.029142918530852e-05,1.0,1.0,0
114,8.027391595533118e-05,7.980362715898082e-05,1.0,1.0,0
115,7.977597852004692e-05,7.931391155580059e-05,1.0,1.0,0
116,7.928957347758114e-05,7.883807847974822e-05,1.0,1.0,0
117,7.88204706623219e-05,7.836558506824076e-05,1.0,1.0,0
118,7.834368443582207e-05,7.789933442836627e-05,1.0,1.0,0
119,7.786689093336463e-05,7.74378640926443e-05,1.0,1.0,0
120,7.741124863969162e-05,7.698548142798245e-05,1.0,1.0,0
121,7.695175736444071e-05,7.653215288883075e-05,1.0,1.0,0
122,7.649804319953546e-05,7.608647138113156e-05,1.0,1.0,0
123,7.605584687553346e-05,7.565084524685517e-05,1.0,1.0,0
124,7.562711834907532e-05,7.522096711909398e-05,1.0,1.0,0
125,7.518685742979869e-05,7.479108171537519e-05,1.0,1.0,0
126,7.474466838175431e-05,7.437461317749694e-05,1.0,1.0,0
127,7.434093276970088e-05,7.394856220344082e-05,1.0,1.0,0
128,7.390066457446665e-05,7.354022091021761e-05,1.0,1.0,0
129,7.350077066803351e-05,7.312661909963936e-05,1.0,1.0,0
130,7.309127249754965e-05,7.273886876646429e-05,1.0,1.0,0
